Colaborador_id,Colaborador_nome,Departamento,Motivo_da_ausência,Horas_de_ausência,Data_da_ausência,Salário
58378,Evelyn Nogueira,Recursos Humanos,Doença,3,2023-06-17,8675.89
23356,Camila Silveira,Marketing,Outros,4,2023-06-13,9222.18
44933,Maria Alice Lopes,Jurídico,Viagem de negócios,1,2023-06-14,5703.94
14556,Noah Cardoso,Atendimento ao Cliente,Problemas pessoais,7,2023-06-28,10882.03
8025,Thiago Barros,Atendimento ao Cliente,Problemas pessoais,2,2023-06-18,12436.01
42418,Thiago Viana,Financeiro,Consulta médica,8,2023-06-24,5203.48
80293,Yasmin Costa,Recursos Humanos,Consulta médica,4,2023-06-02,7933.98
49639,Luiz Felipe Campos,TI,Outros,1,2023-06-22,4297.17
97251,Evelyn da Paz,Marketing,Problemas pessoais,5,2023-06-09,6403.86
1761,Gustavo Cardoso,TI,Outros,8,2023-06-01,7977.81
66158,Luiz Felipe Correia,TI,Outros,6,2023-06-18,6675.82
88523,Luiz Otávio Silveira,Jurídico,Viagem de negócios,4,2023-06-10,5676.45
32684,Davi Lucca da Paz,Jurídico,Problemas pessoais,8,2023-06-23,5063.57
94968,Sr. Vitor Hugo Oliveira,Marketing,Outros,3,2023-06-03,10223.88
90486,Alana Jesus,P&D,Viagem de negócios,5,2023-06-19,8929.06
38736,Srta. Julia Sales,Financeiro,Doença,6,2023-06-11,10905.71
70633,Laura Alves,Financeiro,Viagem de negócios,3,2023-06-06,2502.34
58941,Vitória Ferreira,Jurídico,Doença,8,2023-06-23,4992.12
77812,Srta. Joana Rezende,Marketing,Viagem de negócios,7,2023-06-06,5178.49
85837,Amanda das Neves,Atendimento ao Cliente,Outros,6,2023-06-02,5409.13
13604,Ana Laura Rezende,Vendas,Outros,6,2023-06-04,5337.07
33493,Dra. Emilly Viana,Operações,Doença,6,2023-06-24,11403.17
28519,Dr. Carlos Eduardo Almeida,Atendimento ao Cliente,Consulta médica,3,2023-06-18,8914.16
14164,Srta. Lívia Ferreira,Engenharia,Problemas pessoais,3,2023-06-28,11422.44
13163,Mariana Costa,Vendas,Doença,8,2023-06-10,11826.01
23224,Igor Araújo,Jurídico,Consulta médica,8,2023-06-02,5419.78
58311,Davi Luiz Nascimento,Vendas,Doença,5,2023-06-08,11545.2
54724,Enzo Gabriel Martins,Engenharia,Doença,6,2023-06-28,3483.1
24559,João Felipe Azevedo,Recursos Humanos,Viagem de negócios,6,2023-06-24,8919.29
38730,João Pedro da Rosa,Vendas,Problemas pessoais,5,2023-06-12,2707.2
72201,Felipe Carvalho,Atendimento ao Cliente,Consulta médica,6,2023-06-13,3407.27
82666,Vicente Cardoso,Recursos Humanos,Problemas pessoais,8,2023-06-21,9700.43
72237,Diego Gonçalves,Marketing,Doença,5,2023-06-15,12443.69
